doi	section	n_itc	study_number	questions	answer
10.1001/jamaophthalmol.2021.6284	results	1	NA	n_nonipd_ttt	419
10.1001/jamaophthalmol.2021.6284	results	1	NA	n_ipd_ttt	79
10.1001/jamaophthalmol.2021.6284	results	1	NA	ess_ttt	56
10.1001/jamaophthalmol.2021.6284	results	1	NA	weights_evaluation_yn	Not mentioned
10.1001/jamaophthalmol.2021.6284	results	1	NA	list_covariates_yn	Yes
10.1001/jamaophthalmol.2021.6284	results	1	NA	n_covariates	3
10.1001/jamaophthalmol.2021.6284	results	1	NA	list_covariates	Age, Sex, Other(s)
10.1001/jamaophthalmol.2021.6284	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1001/jamaophthalmol.2021.6284	results	1	NA	unadjusted_effect	-2.38
10.1001/jamaophthalmol.2021.6284	results	1	NA	unadjusted_pval_char	[-3.49;-1.27]
10.1001/jamaophthalmol.2021.6284	results	1	NA	adjusted_effect	-2.31
10.1001/jamaophthalmol.2021.6284	results	1	NA	adjusted_pval_char	[-3.45;-1.17]
10.1001/jamaophthalmol.2021.6284	results	1	NA	geographical region	No
10.1001/jamaophthalmol.2021.6284	results	1	NA	n_ipd_total	NA
10.1001/jamaophthalmol.2021.6284	results	1	NA	ess_total	NA
10.1001/jamaophthalmol.2021.6284	results	1	NA	n_nonipd_total	NA
10.1001/jamaophthalmol.2021.6284	results	1	NA	n_nonipd_anchor	NA
10.1001/jamaophthalmol.2021.6284	results	1	NA	n_ipd_anchor	NA
10.1001/jamaophthalmol.2021.6284	results	1	NA	ess_anchor	NA
10.1001/jamaophthalmol.2021.6284	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1001/jamaophthalmol.2021.6284	results	1	NA	effect_cutoff	0
10.1001/jamaophthalmol.2021.6284	results	1	NA	unadjusted_lb_ci	-3.49
10.1001/jamaophthalmol.2021.6284	results	1	NA	unadjusted_ub_ci	-1.27
10.1001/jamaophthalmol.2021.6284	results	1	NA	unadjusted_significant	TRUE
10.1001/jamaophthalmol.2021.6284	results	1	NA	adjusted_lb_ci	-3.45
10.1001/jamaophthalmol.2021.6284	results	1	NA	adjusted_ub_ci	-1.17
10.1001/jamaophthalmol.2021.6284	results	1	NA	adjusted_significant	TRUE
10.1001/jamaophthalmol.2021.6284	study_information	NA	1	Patient-level data used	Yes
10.1001/jamaophthalmol.2021.6284	study_information	NA	1	Clinical Trial	Yes
10.1001/jamaophthalmol.2021.6284	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01868997
10.1001/jamaophthalmol.2021.6284	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1001/jamaophthalmol.2021.6284	study_information	NA	1	Phase of the clinical trial (clinical trial only)	2
10.1001/jamaophthalmol.2021.6284	study_information	NA	1	Number of treatment arms (clinical trial only)	2 or more
10.1001/jamaophthalmol.2021.6284	study_information	NA	2	Patient-level data used	Yes
10.1001/jamaophthalmol.2021.6284	study_information	NA	2	Clinical Trial	Yes
10.1001/jamaophthalmol.2021.6284	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT03298867
10.1001/jamaophthalmol.2021.6284	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1001/jamaophthalmol.2021.6284	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.1001/jamaophthalmol.2021.6284	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.1001/jamaophthalmol.2021.6284	study_information	NA	3	Patient-level data used	No
10.1001/jamaophthalmol.2021.6284	study_information	NA	3	Clinical Trial	No
10.1001/jamaophthalmol.2021.6284	study_information	NA	3	Data source name (only if observational study or clinical trial without NCT)	meta-analysis of clinical trials from 12 articles
10.1001/jamaophthalmol.2021.6284	study_information	NA	3	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1002/edm2.259	general_information	NA	NA	Medical Condition of Interest Name	type 2 diabetes
10.1002/edm2.259	general_information	NA	NA	Countries of first author affiliations	uk
10.1002/edm2.259	general_information	NA	NA	Countries of last author affiliations	denmark
10.1002/edm2.259	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Pharmaceutical Industry, Private Data Analysis Company
10.1002/edm2.259	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.1002/edm2.259	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.1002/edm2.259	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1002/edm2.259	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	Yes
10.1002/edm2.259	methodology	1	NA	primary_outcome_name	3 point mace (cardiovascular death, non-fatal myocardial infraction, non-fatal stroke)
10.1002/edm2.259	methodology	1	NA	outcome_short_name	3-point MACE
10.1002/edm2.259	methodology	1	NA	primary_outcome_type	Time-to-event
10.1002/edm2.259	methodology	1	NA	Treatment name 1	semaglutide 0.5  +  1 mg
10.1002/edm2.259	methodology	1	NA	Study 'number(s)' for treatment 1	1
10.1002/edm2.259	methodology	1	NA	Treatment name 2	dulaglutide 1.5 mg
10.1002/edm2.259	methodology	1	NA	Study 'number(s)' for treatment 2	2
10.1002/edm2.259	methodology	1	NA	paitc_type	MAIC
10.1002/edm2.259	methodology	1	NA	anchored_yn	Yes
10.1002/edm2.259	methodology	1	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1002/edm2.259	methodology	1	NA	primary_outcome_yn	Yes
10.1002/edm2.259	methodology	1	NA	variables_justification	A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1002/edm2.259	methodology	1	NA	prognostic_factors_yn	No
10.1002/edm2.259	methodology	1	NA	ttt_effect_modifiers_yn	Yes
10.1002/edm2.259	methodology	1	NA	weights_model_yn	No
10.1002/edm2.259	methodology	1	NA	scale_choice_yn	No
10.1002/edm2.259	results	1	NA	contrast	HR
10.1002/edm2.259	results	1	NA	direction_benefit	inferior
10.1002/edm2.259	results	1	NA	n_nonipd_ttt	NA
10.1002/edm2.259	results	1	NA	n_ipd_ttt	NA
10.1002/edm2.259	results	1	NA	ess_ttt	NA
10.1002/edm2.259	results	1	NA	weights_evaluation_yn	Yes, mentions that the weights distribution has been studied, and weights distribution reported in main article or supplemental materials
10.1002/edm2.259	results	1	NA	list_covariates_yn	Yes
10.1002/edm2.259	results	1	NA	n_covariates	6
10.1002/edm2.259	results	1	NA	list_covariates	Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Comorbidities and medical history (beside pathology/disease of interest in the comparison)
10.1002/edm2.259	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1002/edm2.259	results	1	NA	unadjusted_effect	NA
10.1002/edm2.259	results	1	NA	unadjusted_pval_char	NA
10.1002/edm2.259	results	1	NA	adjusted_effect	0.74
10.1002/edm2.259	results	1	NA	adjusted_pval_char	0.06
10.1002/edm2.259	results	1	NA	geographical region	NA
10.1002/edm2.259	results	1	NA	n_ipd_total	3297
10.1002/edm2.259	results	1	NA	ess_total	2633
10.1002/edm2.259	results	1	NA	n_nonipd_total	9901
10.1002/edm2.259	results	1	NA	n_nonipd_anchor	NA
10.1002/edm2.259	results	1	NA	n_ipd_anchor	NA
10.1002/edm2.259	results	1	NA	ess_anchor	NA
10.1002/edm2.259	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1002/edm2.259	results	1	NA	effect_cutoff	1
10.1002/edm2.259	results	1	NA	adjusted_pval	0.06
10.1002/edm2.259	results	1	NA	adjusted_num_pval	0.06
10.1002/edm2.259	results	1	NA	adjusted_significant	FALSE
10.1002/edm2.259	study_information	NA	1	Patient-level data used	Yes
10.1002/edm2.259	study_information	NA	1	Clinical Trial	Yes
10.1002/edm2.259	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01720446
10.1002/edm2.259	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1002/edm2.259	study_information	NA	1	Phase of the clinical trial (clinical trial only)	3
10.1002/edm2.259	study_information	NA	1	Number of treatment arms (clinical trial only)	2 or more
10.1002/edm2.259	study_information	NA	2	Patient-level data used	No
10.1002/edm2.259	study_information	NA	2	Clinical Trial	Yes
10.1002/edm2.259	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01394952
10.1002/edm2.259	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1002/edm2.259	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.1002/edm2.259	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.1007/bf03261873	general_information	NA	NA	Medical Condition of Interest Name	attention-deficit/hyperactivity disorder
10.1007/bf03261873	general_information	NA	NA	Countries of first author affiliations	usa
10.1007/bf03261873	general_information	NA	NA	Countries of last author affiliations	usa
10.1007/bf03261873	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Pharmaceutical Industry, Private Data Analysis Company
10.1007/bf03261873	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.1007/bf03261873	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.1007/bf03261873	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1007/bf03261873	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	Yes
10.1007/bf03261873	methodology	1	NA	primary_outcome_name	change in the adhd-rs-iv total score from baseline to end-point
10.1007/bf03261873	methodology	1	NA	outcome_short_name	ADHD-RS-IV score
10.1007/bf03261873	methodology	1	NA	primary_outcome_type	Continuous (count, mean, ...)
10.1007/bf03261873	methodology	1	NA	Treatment name 1	guanfacine extended-release low dose
10.1007/bf03261873	methodology	1	NA	Study 'number(s)' for treatment 1	1;2
10.1007/bf03261873	methodology	1	NA	Treatment name 2	atomoxetine
10.1007/bf03261873	methodology	1	NA	Study 'number(s)' for treatment 2	3
10.1007/bf03261873	methodology	1	NA	paitc_type	MAIC
10.1007/bf03261873	methodology	1	NA	anchored_yn	No
10.1007/bf03261873	methodology	1	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1007/bf03261873	methodology	1	NA	primary_outcome_yn	Yes
10.1007/bf03261873	methodology	1	NA	variables_justification	Nothing mentioned, not reported
10.1007/bf03261873	methodology	1	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1007/bf03261873	methodology	1	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1007/bf03261873	methodology	1	NA	weights_model_yn	Yes
10.1007/bf03261873	methodology	1	NA	scale_choice_yn	No
10.1007/bf03261873	methodology	2	NA	primary_outcome_name	change in the adhd-rs-iv total score from baseline to end-point
10.1007/bf03261873	methodology	2	NA	outcome_short_name	ADHD-RS-IV score
10.1007/bf03261873	methodology	2	NA	primary_outcome_type	Continuous (count, mean, ...)
10.1007/bf03261873	methodology	2	NA	Treatment name 1	guanfacine extended-release mid dose
10.1007/bf03261873	methodology	2	NA	Study 'number(s)' for treatment 1	1;2
10.1007/bf03261873	methodology	2	NA	Treatment name 2	atomoxetine
10.1007/bf03261873	methodology	2	NA	Study 'number(s)' for treatment 2	3
10.1007/bf03261873	methodology	2	NA	paitc_type	MAIC
10.1007/bf03261873	methodology	2	NA	anchored_yn	No
10.1007/bf03261873	methodology	2	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1007/bf03261873	methodology	2	NA	primary_outcome_yn	Yes
10.1007/bf03261873	methodology	2	NA	variables_justification	Nothing mentioned, not reported
10.1007/bf03261873	methodology	2	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1007/bf03261873	methodology	2	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1007/bf03261873	methodology	2	NA	weights_model_yn	Yes
10.1007/bf03261873	methodology	2	NA	scale_choice_yn	No
10.1007/bf03261873	methodology	3	NA	primary_outcome_name	change in the adhd-rs-iv total score from baseline to end-point
10.1007/bf03261873	methodology	3	NA	outcome_short_name	ADHD-RS-IV score
10.1007/bf03261873	methodology	3	NA	primary_outcome_type	Continuous (count, mean, ...)
10.1007/bf03261873	methodology	3	NA	Treatment name 1	guanfacine extended-release high dose
10.1007/bf03261873	methodology	3	NA	Study 'number(s)' for treatment 1	1;2
10.1007/bf03261873	methodology	3	NA	Treatment name 2	atomoxetine
10.1007/bf03261873	methodology	3	NA	Study 'number(s)' for treatment 2	3
10.1007/bf03261873	methodology	3	NA	paitc_type	MAIC
10.1007/bf03261873	methodology	3	NA	anchored_yn	No
10.1007/bf03261873	methodology	3	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1007/bf03261873	methodology	3	NA	primary_outcome_yn	Yes
10.1007/bf03261873	methodology	3	NA	variables_justification	Nothing mentioned, not reported
10.1007/bf03261873	methodology	3	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1007/bf03261873	methodology	3	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1007/bf03261873	methodology	3	NA	weights_model_yn	Yes
10.1007/bf03261873	methodology	3	NA	scale_choice_yn	No
10.1007/bf03261873	results	1	NA	contrast	Means difference
10.1007/bf03261873	results	1	NA	direction_benefit	inferior
10.1007/bf03261873	results	1	NA	n_nonipd_ttt	84
10.1007/bf03261873	results	1	NA	n_ipd_ttt	147
10.1007/bf03261873	results	1	NA	ess_ttt	49
10.1007/bf03261873	results	1	NA	weights_evaluation_yn	Not mentioned
10.1007/bf03261873	results	1	NA	list_covariates_yn	Yes
10.1007/bf03261873	results	1	NA	n_covariates	6
10.1007/bf03261873	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Other(s)
10.1007/bf03261873	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1007/bf03261873	results	1	NA	unadjusted_effect	NA
10.1007/bf03261873	results	1	NA	unadjusted_pval_char	NA
10.1007/bf03261873	results	1	NA	adjusted_effect	-3.7
10.1007/bf03261873	results	1	NA	adjusted_pval_char	0.07
10.1007/bf03261873	results	1	NA	geographical region	No
10.1007/bf03261873	results	1	NA	n_ipd_total	NA
10.1007/bf03261873	results	1	NA	ess_total	NA
10.1007/bf03261873	results	1	NA	n_nonipd_total	NA
10.1007/bf03261873	results	1	NA	n_nonipd_anchor	NA
10.1007/bf03261873	results	1	NA	n_ipd_anchor	NA
10.1007/bf03261873	results	1	NA	ess_anchor	NA
10.1007/bf03261873	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1007/bf03261873	results	1	NA	effect_cutoff	0
10.1007/bf03261873	results	1	NA	adjusted_pval	0.07
10.1007/bf03261873	results	1	NA	adjusted_num_pval	0.07
10.1007/bf03261873	results	1	NA	adjusted_significant	FALSE
10.1007/bf03261873	results	2	NA	contrast	Means difference
10.1007/bf03261873	results	2	NA	direction_benefit	inferior
10.1007/bf03261873	results	2	NA	n_nonipd_ttt	84
10.1007/bf03261873	results	2	NA	n_ipd_ttt	46
10.1007/bf03261873	results	2	NA	ess_ttt	16
10.1007/bf03261873	results	2	NA	weights_evaluation_yn	Not mentioned
10.1007/bf03261873	results	2	NA	list_covariates_yn	Yes
10.1007/bf03261873	results	2	NA	n_covariates	6
10.1007/bf03261873	results	2	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Other(s)
10.1007/bf03261873	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.1007/bf03261873	results	2	NA	unadjusted_effect	NA
10.1007/bf03261873	results	2	NA	unadjusted_pval_char	NA
10.1007/bf03261873	results	2	NA	adjusted_effect	-6
10.1007/bf03261873	results	2	NA	adjusted_pval_char	0.02
10.1007/bf03261873	results	2	NA	geographical region	No
10.1007/bf03261873	results	2	NA	n_ipd_total	NA
10.1007/bf03261873	results	2	NA	ess_total	NA
10.1007/bf03261873	results	2	NA	n_nonipd_total	NA
10.1007/bf03261873	results	2	NA	n_nonipd_anchor	NA
10.1007/bf03261873	results	2	NA	n_ipd_anchor	NA
10.1007/bf03261873	results	2	NA	ess_anchor	NA
10.1007/bf03261873	results	2	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1007/bf03261873	results	2	NA	effect_cutoff	0
10.1007/bf03261873	results	2	NA	adjusted_pval	0.02
10.1007/bf03261873	results	2	NA	adjusted_num_pval	0.02
10.1007/bf03261873	results	2	NA	adjusted_significant	TRUE
10.1007/bf03261873	results	3	NA	contrast	Means difference
10.1007/bf03261873	results	3	NA	direction_benefit	inferior
10.1007/bf03261873	results	3	NA	n_nonipd_ttt	84
10.1007/bf03261873	results	3	NA	n_ipd_ttt	82
10.1007/bf03261873	results	3	NA	ess_ttt	38
10.1007/bf03261873	results	3	NA	weights_evaluation_yn	Not mentioned
10.1007/bf03261873	results	3	NA	list_covariates_yn	Yes
10.1007/bf03261873	results	3	NA	n_covariates	6
10.1007/bf03261873	results	3	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Other(s)
10.1007/bf03261873	results	3	NA	effect_direction	Numerator if ratio, or left side if difference
10.1007/bf03261873	results	3	NA	unadjusted_effect	NA
10.1007/bf03261873	results	3	NA	unadjusted_pval_char	NA
10.1007/bf03261873	results	3	NA	adjusted_effect	-7
10.1007/bf03261873	results	3	NA	adjusted_pval_char	<0.01
10.1007/bf03261873	results	3	NA	geographical region	No
10.1007/bf03261873	results	3	NA	n_ipd_total	NA
10.1007/bf03261873	results	3	NA	ess_total	NA
10.1007/bf03261873	results	3	NA	n_nonipd_total	NA
10.1007/bf03261873	results	3	NA	n_nonipd_anchor	NA
10.1007/bf03261873	results	3	NA	n_ipd_anchor	NA
10.1007/bf03261873	results	3	NA	ess_anchor	NA
10.1007/bf03261873	results	3	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1007/bf03261873	results	3	NA	effect_cutoff	0
10.1007/bf03261873	results	3	NA	adjusted_pval	<0.01
10.1007/bf03261873	results	3	NA	adjusted_significant	TRUE
10.1007/bf03261873	study_information	NA	1	Patient-level data used	Yes
10.1007/bf03261873	study_information	NA	1	Clinical Trial	Yes
10.1007/bf03261873	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00152009
10.1007/bf03261873	study_information	NA	1	Phase of the clinical trial (clinical trial only)	3
10.1007/bf03261873	study_information	NA	1	Number of treatment arms (clinical trial only)	2 or more
10.1007/bf03261873	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	unknown
10.1007/bf03261873	study_information	NA	2	Patient-level data used	Yes
10.1007/bf03261873	study_information	NA	2	Clinical Trial	Yes
10.1007/bf03261873	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00150618
10.1007/bf03261873	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.1007/bf03261873	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.1007/bf03261873	study_information	NA	2	Data source name (only if observational study or clinical trial without NCT)	sallee et al. (2009)
10.1007/bf03261873	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	usa
10.1007/bf03261873	study_information	NA	3	Patient-level data used	No
10.1007/bf03261873	study_information	NA	3	Clinical Trial	Yes
10.1007/bf03261873	study_information	NA	3	Data source name (only if observational study or clinical trial without NCT)	michelson et al. (2001)
10.1007/bf03261873	study_information	NA	3	Country where the clinical trial/observational study was conducted (international if more than one)	usa
10.1007/bf03261873	study_information	NA	3	Number of treatment arms (clinical trial only)	2 or more
10.1007/s00432-021-03602-w	general_information	NA	NA	Medical Condition of Interest Name	unresectable hepatocellular carcinoma
10.1007/s00432-021-03602-w	general_information	NA	NA	Countries of first author affiliations	italy
10.1007/s00432-021-03602-w	general_information	NA	NA	Countries of last author affiliations	italy
10.1007/s00432-021-03602-w	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic
10.1007/s00432-021-03602-w	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.1007/s00432-021-03602-w	general_information	NA	NA	Mentioned sources of funding	No fundings
10.1007/s00432-021-03602-w	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1007/s00432-021-03602-w	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	No
10.1007/s00432-021-03602-w	methodology	1	NA	primary_outcome_name	overall survival
10.1007/s00432-021-03602-w	methodology	1	NA	outcome_short_name	Overall Survival
10.1007/s00432-021-03602-w	methodology	1	NA	primary_outcome_type	Time-to-event
10.1007/s00432-021-03602-w	methodology	1	NA	Treatment name 1	regorafenib
10.1007/s00432-021-03602-w	methodology	1	NA	Study 'number(s)' for treatment 1	1
10.1007/s00432-021-03602-w	methodology	1	NA	Treatment name 2	cabozantinib
10.1007/s00432-021-03602-w	methodology	1	NA	Study 'number(s)' for treatment 2	2
10.1007/s00432-021-03602-w	methodology	1	NA	paitc_type	MAIC
10.1007/s00432-021-03602-w	methodology	1	NA	anchored_yn	No
10.1007/s00432-021-03602-w	methodology	1	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1007/s00432-021-03602-w	methodology	1	NA	primary_outcome_yn	Yes
10.1007/s00432-021-03602-w	methodology	1	NA	variables_justification	Nothing mentioned, not reported
10.1007/s00432-021-03602-w	methodology	1	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1007/s00432-021-03602-w	methodology	1	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1007/s00432-021-03602-w	methodology	1	NA	weights_model_yn	No
10.1007/s00432-021-03602-w	methodology	1	NA	scale_choice_yn	No
10.1007/s00432-021-03602-w	results	1	NA	contrast	HR
10.1007/s00432-021-03602-w	results	1	NA	direction_benefit	inferior
10.1007/s00432-021-03602-w	results	1	NA	n_nonipd_ttt	331
10.1007/s00432-021-03602-w	results	1	NA	n_ipd_ttt	278
10.1007/s00432-021-03602-w	results	1	NA	ess_ttt	NA
10.1007/s00432-021-03602-w	results	1	NA	weights_evaluation_yn	Not mentioned
10.1007/s00432-021-03602-w	results	1	NA	list_covariates_yn	No
10.1007/s00432-021-03602-w	results	1	NA	n_covariates	NA
10.1007/s00432-021-03602-w	results	1	NA	list_covariates	NA
10.1007/s00432-021-03602-w	results	1	NA	effect_direction	Denominator if ratio, or rightside if difference
10.1007/s00432-021-03602-w	results	1	NA	unadjusted_effect	0.8
10.1007/s00432-021-03602-w	results	1	NA	unadjusted_pval_char	[0.66;0.97]
10.1007/s00432-021-03602-w	results	1	NA	adjusted_effect	0.83
10.1007/s00432-021-03602-w	results	1	NA	adjusted_pval_char	[0.62;1.09]
10.1007/s00432-021-03602-w	results	1	NA	geographical region	NA
10.1007/s00432-021-03602-w	results	1	NA	n_ipd_total	NA
10.1007/s00432-021-03602-w	results	1	NA	ess_total	NA
10.1007/s00432-021-03602-w	results	1	NA	n_nonipd_total	NA
10.1007/s00432-021-03602-w	results	1	NA	n_nonipd_anchor	NA
10.1007/s00432-021-03602-w	results	1	NA	n_ipd_anchor	NA
10.1007/s00432-021-03602-w	results	1	NA	ess_anchor	NA
10.1007/s00432-021-03602-w	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1007/s00432-021-03602-w	results	1	NA	effect_cutoff	1
10.1007/s00432-021-03602-w	results	1	NA	unadjusted_lb_ci	0.66
10.1007/s00432-021-03602-w	results	1	NA	unadjusted_ub_ci	0.97
10.1007/s00432-021-03602-w	results	1	NA	unadjusted_significant	TRUE
10.1007/s00432-021-03602-w	results	1	NA	adjusted_lb_ci	0.62
10.1007/s00432-021-03602-w	results	1	NA	adjusted_ub_ci	1.09
