doi;PMID;section;ITC num;Ind studies num;questions;reviewer 1;reviewer 2;decision;identical;Notes reviewer 1;Notes reviewer 2
10.1007/bf03261873;23113551;methodology;1;;Treatment name 2;;;atomoxetine;TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Study 'number(s)' for treatment 2;;;3;TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Type of population-adjusted indirect comparisons performed;;;MAIC;TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Anchored comparison?;;;No;TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Form of the indirect comparison;;;Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate);TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Definition of a single primary outcome for the indirect comparison;;;Yes;TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Primary Outcome Name (first one mentioned in the text of the results part if no primary outcome defined);adhd-rs-iv total score;change in the adhd-rs-iv total score from baseline to end-point;change in the adhd-rs-iv total score from baseline to end-point;FALSE;;
10.1007/bf03261873;23113551;methodology;1;;Primary outcome: variable type;;;Continuous (count, mean, ...);TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Justification for selecting variables to be included in the adjustment model (in the main text);;;Nothing mentioned, not reported;TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Inclusion of prognostic factors in the adjustment/matching model;;;No discussion (in the main text) of the status of prognostic factors of the variables;TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Inclusion of treatment-effect modifiers in the adjustment/matching model;;;No discussion (in the main text) of the status of treatment-effect modifiers of the variables;TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Mention of the MAIC weights estimation model / STC adjustment model details in the main text **or supplemental materials** (ie matching on first moment, second moment, including interaction term, etc);Yes;No;Yes;FALSE;;
10.1007/bf03261873;23113551;methodology;1;;Discussion of the choice of the scale for the outcome in the main text (ie natural outcome scale vs transformed outcome scale);;;No;TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Treatment name 1;;;guanfacine extended-release mid dose;TRUE;other = placebo effect;"Guanfacine Mid Dose

Cost-effectivness (economic) analysis

Adjust for placebo outcome ==> Anchored-MAIC ???
Placebo outcome = other covariate

Mean changes in the ADHD-RS-IV total score :
non IPD = -19.6 
adjusted IPD = -13.6
p = 0.02"
10.1007/bf03261873;23113551;methodology;2;;Study 'number(s)' for treatment 1;;;"1;2";TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Treatment name 2;;;atomoxetine;TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Study 'number(s)' for treatment 2;;;3;TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Type of population-adjusted indirect comparisons performed;;;MAIC;TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Anchored comparison?;;;No;TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Form of the indirect comparison;;;Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate);TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Definition of a single primary outcome for the indirect comparison;;;Yes;TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Primary Outcome Name (first one mentioned in the text of the results part if no primary outcome defined);adhd-rs-iv total score;change in the adhd-rs-iv total score from baseline to end-point;change in the adhd-rs-iv total score from baseline to end-point;FALSE;;
10.1007/bf03261873;23113551;methodology;2;;Primary outcome: variable type;;;Continuous (count, mean, ...);TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Justification for selecting variables to be included in the adjustment model (in the main text);;;Nothing mentioned, not reported;TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Inclusion of prognostic factors in the adjustment/matching model;;;No discussion (in the main text) of the status of prognostic factors of the variables;TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Inclusion of treatment-effect modifiers in the adjustment/matching model;;;No discussion (in the main text) of the status of treatment-effect modifiers of the variables;TRUE;;
10.1007/bf03261873;23113551;methodology;2;;Mention of the MAIC weights estimation model / STC adjustment model details in the main text **or supplemental materials** (ie matching on first moment, second moment, including interaction term, etc);Yes;No;Yes;FALSE;;
10.1007/bf03261873;23113551;methodology;2;;Discussion of the choice of the scale for the outcome in the main text (ie natural outcome scale vs transformed outcome scale);;;No;TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Treatment name 1;;;guanfacine extended-release high dose;TRUE;other = placebo effect;"Guanfacine High Dose

Cost-effectivness (economic) analysis

Adjust for placebo outcome ==> Anchored-MAIC ???
Placebo outcome = other covariate

Mean changes in the ADHD-RS-IV total score :
non IPD = -20.6 
adjusted IPD = -13.6
p<0.01"
10.1007/bf03261873;23113551;methodology;3;;Study 'number(s)' for treatment 1;;;"1;2";TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Treatment name 2;;;atomoxetine;TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Study 'number(s)' for treatment 2;;;3;TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Type of population-adjusted indirect comparisons performed;;;MAIC;TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Anchored comparison?;;;No;TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Form of the indirect comparison;;;Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate);TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Definition of a single primary outcome for the indirect comparison;;;Yes;TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Primary Outcome Name (first one mentioned in the text of the results part if no primary outcome defined);adhd-rs-iv total score;change in the adhd-rs-iv total score from baseline to end-point;change in the adhd-rs-iv total score from baseline to end-point;FALSE;;
10.1007/bf03261873;23113551;methodology;3;;Primary outcome: variable type;;;Continuous (count, mean, ...);TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Justification for selecting variables to be included in the adjustment model (in the main text);;;Nothing mentioned, not reported;TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Inclusion of prognostic factors in the adjustment/matching model;;;No discussion (in the main text) of the status of prognostic factors of the variables;TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Inclusion of treatment-effect modifiers in the adjustment/matching model;;;No discussion (in the main text) of the status of treatment-effect modifiers of the variables;TRUE;;
10.1007/bf03261873;23113551;methodology;3;;Mention of the MAIC weights estimation model / STC adjustment model details in the main text **or supplemental materials** (ie matching on first moment, second moment, including interaction term, etc);Yes;No;Yes;FALSE;;
10.1007/bf03261873;23113551;methodology;3;;Discussion of the choice of the scale for the outcome in the main text (ie natural outcome scale vs transformed outcome scale);;;No;TRUE;;
10.1007/bf03261873;23113551;results;1;;Sample size of the population of interest in the non IPD treatment arm;;;84;TRUE;;
10.1007/bf03261873;23113551;results;1;;Initial sample size of the population of interest in the IPD treatment arm;;;147;TRUE;;
10.1007/bf03261873;23113551;results;1;;"Sample size in the IPD treatment arm used in the indirect comparison, ie effective sample size after reweighting for MAIC; or sample size used in the regression model for STC";;;49;TRUE;;
10.1007/bf03261873;23113551;results;1;;Reporting of a weights' distribution evaluation (MAIC);;;Not mentioned;TRUE;;
10.1007/bf03261873;23113551;results;1;;Reporting of the list of the covariates adjusted for/matched on;;;Yes;TRUE;;
10.1007/bf03261873;23113551;results;1;;Number of covariates adjusted for/matched on;;;6;TRUE;;
10.1007/bf03261873;23113551;results;1;;Covariates adjusted for/matched on in the indirect comparison;;;Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Other(s);TRUE;;
10.1007/bf03261873;23113551;results;1;;Primary outcome: treatment effect contrast;;;Means difference;TRUE;;
10.1007/bf03261873;23113551;results;1;;"p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX;Y.YY])";<0.001;0.07;0.07;FALSE;;
10.1007/bf03261873;23113551;results;1;;Direction of the treatment effect contrast: IPD treatment is:;Numerator if ratio, or left side if difference;;Numerator if ratio, or left side if difference;FALSE;;
10.1007/bf03261873;23113551;results;1;;Primary outcome: adjusted treatment effect;-6;;-3,7;FALSE;;
10.1007/bf03261873;23113551;results;2;;Sample size of the population of interest in the non IPD treatment arm;;;84;TRUE;;
10.1007/bf03261873;23113551;results;2;;Initial sample size of the population of interest in the IPD treatment arm;;;46;TRUE;;
10.1007/bf03261873;23113551;results;2;;"Sample size in the IPD treatment arm used in the indirect comparison, ie effective sample size after reweighting for MAIC; or sample size used in the regression model for STC";;;16;TRUE;;
10.1007/bf03261873;23113551;results;2;;Reporting of a weights' distribution evaluation (MAIC);;;Not mentioned;TRUE;;
10.1007/bf03261873;23113551;results;2;;Reporting of the list of the covariates adjusted for/matched on;;;Yes;TRUE;;
10.1007/bf03261873;23113551;results;2;;Number of covariates adjusted for/matched on;;;6;TRUE;;
10.1007/bf03261873;23113551;results;2;;Covariates adjusted for/matched on in the indirect comparison;;;Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Other(s);TRUE;;
10.1007/bf03261873;23113551;results;2;;Primary outcome: treatment effect contrast;;;Means difference;TRUE;;
10.1007/bf03261873;23113551;results;2;;"p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX;Y.YY])";;;0.02;TRUE;;
10.1007/bf03261873;23113551;results;2;;Direction of the treatment effect contrast: IPD treatment is:;Numerator if ratio, or left side if difference;;Numerator if ratio, or left side if difference;FALSE;;
10.1007/bf03261873;23113551;results;2;;Primary outcome: adjusted treatment effect;-6;;-6;FALSE;;
10.1007/bf03261873;23113551;results;3;;Sample size of the population of interest in the non IPD treatment arm;;;84;TRUE;;
10.1007/bf03261873;23113551;results;3;;Initial sample size of the population of interest in the IPD treatment arm;;;82;TRUE;;
10.1007/bf03261873;23113551;results;3;;"Sample size in the IPD treatment arm used in the indirect comparison, ie effective sample size after reweighting for MAIC; or sample size used in the regression model for STC";;;38;TRUE;;
10.1007/bf03261873;23113551;results;3;;Reporting of a weights' distribution evaluation (MAIC);;;Not mentioned;TRUE;;
10.1007/bf03261873;23113551;results;3;;Reporting of the list of the covariates adjusted for/matched on;;;Yes;TRUE;;
10.1007/bf03261873;23113551;results;3;;Number of covariates adjusted for/matched on;;;6;TRUE;;
10.1007/bf03261873;23113551;results;3;;Covariates adjusted for/matched on in the indirect comparison;;;Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Other(s);TRUE;;
10.1007/bf03261873;23113551;results;3;;Primary outcome: treatment effect contrast;;;Means difference;TRUE;;
10.1007/bf03261873;23113551;results;3;;"p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX;Y.YY])";0.07;<0.01;<0.01;FALSE;;
10.1007/bf03261873;23113551;results;3;;Direction of the treatment effect contrast: IPD treatment is:;Numerator if ratio, or left side if difference;;Numerator if ratio, or left side if difference;FALSE;;
10.1007/bf03261873;23113551;results;3;;Primary outcome: adjusted treatment effect;-3.7;;-7;FALSE;;
